EmployeeID,Name,Department,Role,ManagerID,PerformanceRating,AnnualSalaryINR,salary_resid
AF101400,Ananya Dutta,Finance,Tech Lead,AF100354,4.0,2066768,-0.6464914727071971
AF100291,Rohan Verma,Marketing,VP,AF100103,4.0,10228575,-0.6305306642024426
AF107223,Neha Dutta,IT,Tech Lead,AF100478,5.0,3601832,-0.5937842680092427
AF109810,Arjun Verma,Finance,Tech Lead,AF100077,4.0,2227456,-0.5698012106291159
AF100304,Rahul Sharma,HR,VP,AF100141,5.0,10955871,-0.5491950633797167
AF106167,Kiran Joshi,Operations,Tech Lead,AF100227,4.0,2026178,-0.5407175562333641
AF104183,Deepa Khan,Delivery,Tech Lead,AF100336,4.0,2340855,-0.5269920271460258
AF104804,Priya Dutta,IT,Tech Lead,AF100153,4.0,2335980,-0.5238802455253442
AF102791,Ananya Khan,QA,Senior Manager,AF100071,5.0,3037187,-0.5140519008709763
AF104679,Anil Malhotra,Delivery,VP,AF100072,4.0,18923441,-0.50404768387396
AF100543,Anil Dutta,Consulting,Engineer,AF100304,4.0,869852,-0.5038322766550021
AF102659,Ishaan Das,Delivery,Tech Lead,AF100463,5.0,2409761,-0.4982154737114133
AF106495,Anil Sharma,Operations,Engineer,AF100397,5.0,1429450,-0.4978773650228785
AF105945,Saanvi Das,Marketing,Tech Lead,AF100005,4.0,3980919,-0.4934471117505481
AF101937,Aditya Reddy,Consulting,Tech Lead,AF100437,4.0,2403701,-0.4860940114802137
AF101718,Sara Khan,Finance,Analyst,AF100229,5.0,416744,-0.4850548704813349
AF108640,Neha Patel,Operations,Engineer,AF100253,4.0,1461452,-0.4849200737644832
AF100590,Sunil Reddy,Finance,Tech Lead,AF100481,4.0,2149302,-0.48398722609590905
AF101746,Sara Bose,IT,Engineer,AF100192,4.0,888624,-0.4834804942352555
AF104503,Ishaan Das,HR,Engineer,AF100390,5.0,1463325,-0.48125787764499073
AF106237,Kiran Chaudhary,Finance,Senior Manager,AF100304,4.0,3140423,-0.4810062106898485
AF102571,Deepa Sharma,Marketing,Analyst,AF100435,4.0,686652,-0.4809476111960276
AF109514,Saanvi Chatterjee,QA,Engineer,AF100126,4.0,890234,-0.4777312445431541
AF101931,Anil Reddy,Sales,Tech Lead,AF100334,4.0,4039562,-0.4704969886420187
AF102664,Ritika Sharma,R&D,Tech Lead,AF100179,4.0,4064853,-0.46945479601654583
AF105970,Aditya Singh,QA,Engineer,AF100159,4.0,1482304,-0.46904401876486546
AF109151,Priya Iyer,Consulting,Director,AF100491,4.0,6370524,-0.46871661006841947
AF100646,Sunil Malhotra,R&D,Tech Lead,AF100447,4.0,2475495,-0.46797751163390444
AF103276,Kiran Bose,QA,Engineer,AF100472,5.0,902159,-0.46794234265692225
AF102947,Ritika Mehta,Consulting,Director,AF100155,4.0,6377590,-0.46716358009453884
AF100313,Vikram Mehta,Sales,VP,AF100468,4.0,19884793,-0.4666457148174672
AF104620,Neha Verma,Sales,Tech Lead,AF100144,4.0,2491836,-0.4614602824268772
AF100601,Saanvi Khan,Delivery,Engineer,AF100264,4.0,903784,-0.46111761122954675
AF102357,Rohan Reddy,IT,Engineer,AF100125,4.0,905758,-0.46008879318790186
AF102904,Rohan Singh,HR,Engineer,AF100149,5.0,909717,-0.45800498442071813
AF100773,Priya Das,Consulting,Tech Lead,AF100072,4.0,2499829,-0.45709814975602114
AF100763,Vikram Mehta,QA,Engineer,AF100341,4.0,896978,-0.4566534690707602
AF104165,Deepa Jain,Finance,Analyst,AF100410,5.0,428475,-0.45421293359618886
AF101397,Kabir Verma,Marketing,Engineer,AF100283,4.0,914778,-0.45290286501819566
AF106912,Aditya Kumar,Delivery,Tech Lead,AF100435,4.0,2494135,-0.4483510370628707
AF101923,Priya Bose,Delivery,Tech Lead,AF100148,4.0,2524144,-0.44768417155720286
AF108143,Sunil Chaudhary,QA,Engineer,AF100054,4.0,1514858,-0.446569192727825
AF102436,Rahul Chaudhary,QA,Tech Lead,AF100431,5.0,2539932,-0.4461722899178415
AF108109,Ritika Iyer,Sales,Analyst,AF100291,4.0,432983,-0.4447767236651039
AF105150,Rohan Gupta,Operations,Analyst,AF100341,4.0,433822,-0.44445499733707017
AF101354,Maya Joshi,Delivery,Tech Lead,AF100395,5.0,2529349,-0.4443575203948811
AF100399,Aditya Reddy,HR,VP,AF100004,5.0,12341702,-0.4423599904867501
AF104366,Kiran Iyer,Operations,Senior Manager,AF100395,4.0,5347692,-0.4422051451944373
AF101265,Arjun Chatterjee,Marketing,Senior Consultant,AF100351,5.0,2341289,-0.4418345322163528
AF104751,Ritika Nair,HR,Analyst,AF100286,4.0,383753,-0.43970008480064315
AF108427,Vikram Verma,QA,Senior Consultant,AF100411,4.0,2353222,-0.4373863890461287
AF107813,Sunil Joshi,Sales,Senior Consultant,AF100400,4.0,1410427,-0.4367412963600099
AF100051,Vihaan Sharma,HR,VP,AF100132,5.0,20496125,-0.43568792620392927
AF103116,Aditya Das,Delivery,Engineer,AF100327,4.0,930629,-0.433906548765993
